name_from;name_to;distance;price1;price2;price3;price4;price5
CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);HEUDEBOUVILLE N°18;;11.00;16.70;22.90;33.70;6.40
CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);INCARVILLE N°19;;10.90;16.70;22.40;33.20;6.30
CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);TANCARVILLE (A131);;10.50;15.40;21.70;32.60;6.20
DOZULÉ N°30;BEUZEVILLE N°28;;4.10;6.00;7.80;12.20;2.40
DOZULÉ N°30;CAEN;;2.20;3.50;4.50;6.90;1.50
DOZULÉ N°30;CAGNY (A813);;2.20;3.50;4.50;6.90;1.50
DOZULÉ N°30;CHENARD N°1 (A29);;3.70;5.80;8.00;11.50;2.50
DOZULÉ N°30;LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);;3.70;5.80;8.00;11.50;2.50
DOZULÉ N°30;PONT L'EVÊQUE, DEAUVILLE (A132);;2.20;3.50;4.50;6.90;1.50
DOZULÉ N°30;TROARN N°31;;2.20;3.50;4.50;6.90;1.50
FECAMP N°8;BEAUTOT;;2.90;3.90;5.60;8.30;1.70
FECAMP N°8;BOLBEC N°7;;1.60;2.70;2.80;4.70;1.10
FECAMP N°8;LE HAVRE N°5;;4.20;5.40;7.10;11.40;2.40
FECAMP N°8;ST-ROMAIN-DE-COLBOSC N°6;;2.40;3.90;4.80;6.90;1.50
FECAMP N°8;ST-SAËNS N°10;;4.60;6.20;8.90;13.70;2.60
FECAMP N°8;YERVILLE N°9;;1.90;2.80;3.50;4.80;0.90
FECAMP N°8;YVETOT;;1.90;2.80;3.50;4.90;0.90
HEUDEBOUVILLE N°18;BOURG-ACHARD N°25;;13.00;19.30;27.20;40.50;7.80
HEUDEBOUVILLE N°18;BOURNEVILLE N°26;;13.00;19.30;27.20;40.50;7.80
HEUDEBOUVILLE N°18;CHAUFOUR N°15 à GAILLON N°17;;10.80;16.40;22.60;33.70;6.10
HEUDEBOUVILLE N°18;CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);;11.00;16.70;22.90;33.70;6.40
HEUDEBOUVILLE N°18;INCARVILLE N°19;;8.80;13.20;18.40;26.80;4.90
HEUDEBOUVILLE N°18;TANCARVILLE (A131);;13.00;19.30;27.20;40.50;7.80
INCARVILLE N°19;BOURG-ACHARD N°25;;12.90;19.30;26.70;40.00;7.70
INCARVILLE N°19;BOURNEVILLE N°26;;12.90;19.30;26.70;40.00;7.70
INCARVILLE N°19;CHAUFOUR N°15 à GAILLON N°17;;10.80;16.40;22.60;33.70;6.10
INCARVILLE N°19;CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);;10.90;16.70;22.40;33.20;6.30
INCARVILLE N°19;HEUDEBOUVILLE N°18;;8.80;13.20;18.40;26.80;4.90
INCARVILLE N°19;TANCARVILLE (A131);;12.90;19.30;26.70;40.00;7.70
LA HAIE-TONDUE N°29;BEUZEVILLE N°28;;1.90;2.50;3.30;5.30;0.90
LA HAIE-TONDUE N°29;CHENARD N°1 (A29);;1.50;2.30;3.50;4.60;1.00
LA HAIE-TONDUE N°29;LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);;1.50;2.30;3.50;4.60;1.00
LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);BEUZEVILLE N°28;;1.90;2.50;3.30;5.30;0.90
LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);CAEN;;5.70;8.40;12.30;18.30;3.90
LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);CAGNY (A813);;5.70;8.40;12.30;18.30;3.90
LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);DOZULÉ N°30;;3.70;5.80;8.00;11.50;2.50
LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);LA HAIE-TONDUE N°29;;1.50;2.30;3.50;4.60;1.00
LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);PONT L'EVÊQUE, DEAUVILLE (A132);;1.50;2.30;3.50;4.60;1.00
LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);TROARN N°31;;5.70;8.40;12.30;18.30;3.90
LE HAVRE N°5;BEAUTOT;;6.70;9.60;13.50;20.10;4.00
LE HAVRE N°5;BOLBEC N°7;;2.50;3.10;4.40;6.10;1.50
LE HAVRE N°5;FECAMP N°8;;4.20;5.40;7.10;11.40;2.40
LE HAVRE N°5;ST-ROMAIN-DE-COLBOSC N°6;;1.20;1.60;2.30;3.10;0.90
LE HAVRE N°5;ST-SAËNS N°10;;9.50;13.30;18.60;26.20;5.60
LE HAVRE N°5;YERVILLE N°9;;5.60;8.20;10.90;15.90;3.00
LE HAVRE N°5;YVETOT;;5.70;8.20;10.90;15.80;3.10
PLATEAU N°2 (A29);BEUZEVILLE N°28;;1.90;2.50;3.30;5.30;0.90
PLATEAU N°2 (A29);CAEN;;0.50;0.50;1.20;1.20;0.50
POISSY / ORGEVAL N°7 à MANTES-SUD N°12;BONNIÈRES-SUR-SEINE (A13a);;18.00;27.40;38.00;58.10;10.80
PONT L'EVÊQUE, DEAUVILLE (A132);BEUZEVILLE N°28;;1.90;2.50;3.30;5.30;0.90
PONT L'EVÊQUE, DEAUVILLE (A132);CAEN;;4.20;6.10;8.80;13.70;2.90
PONT L'EVÊQUE, DEAUVILLE (A132);CAGNY (A813);;4.20;6.10;8.80;13.70;2.90
PONT L'EVÊQUE, DEAUVILLE (A132);CHENARD N°1 (A29);;1.50;2.30;3.50;4.60;1.00
PONT L'EVÊQUE, DEAUVILLE (A132);DOZULÉ N°30;;2.20;3.50;4.50;6.90;1.50
PONT L'EVÊQUE, DEAUVILLE (A132);LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);;1.50;2.30;3.50;4.60;1.00
PONT L'EVÊQUE, DEAUVILLE (A132);TROARN N°31;;4.20;6.10;8.80;13.70;2.90
ST-ROMAIN-DE-COLBOSC N°6;BEAUTOT;;4.90;7.60;9.70;14.10;2.90
ST-ROMAIN-DE-COLBOSC N°6;BOLBEC N°7;;1.00;1.70;2.10;2.70;0.70
ST-ROMAIN-DE-COLBOSC N°6;FECAMP N°8;;2.40;3.90;4.80;6.90;1.50
ST-ROMAIN-DE-COLBOSC N°6;LE HAVRE N°5;;1.20;1.60;2.30;3.10;0.90
ST-ROMAIN-DE-COLBOSC N°6;ST-SAËNS N°10;;6.00;9.50;12.80;18.50;3.80
ST-ROMAIN-DE-COLBOSC N°6;YERVILLE N°9;;3.70;5.50;7.10;10.00;2.20
ST-ROMAIN-DE-COLBOSC N°6;YVETOT;;3.70;5.70;7.00;10.00;2.20
ST-SAËNS N°10;BOLBEC N°7;;5.90;8.80;11.50;17.00;3.70
ST-SAËNS N°10;FECAMP N°8;;4.60;6.20;8.90;13.70;2.60
ST-SAËNS N°10;LE HAVRE N°5;;9.50;13.30;18.60;26.20;5.60
ST-SAËNS N°10;ST-ROMAIN-DE-COLBOSC N°6;;6.00;9.50;12.80;18.50;3.80
ST-SAËNS N°10;YERVILLE N°9;;2.00;3.00;4.20;5.50;1.30
ST-SAËNS N°10;YVETOT;;3.10;4.60;6.40;9.10;1.80
TANCARVILLE (A131);BOURG-ACHARD N°25;;10.50;15.40;21.70;32.60;6.20
TANCARVILLE (A131);BOURNEVILLE N°26;;10.50;15.40;21.70;32.60;6.20
TANCARVILLE (A131);CHAUFOUR N°15 à GAILLON N°17;;15.00;22.50;31.40;47.40;9.00
TANCARVILLE (A131);CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139);;10.50;15.40;21.70;32.60;6.20
TANCARVILLE (A131);HEUDEBOUVILLE N°18;;13.00;19.30;27.20;40.50;7.80
TANCARVILLE (A131);INCARVILLE N°19;;12.90;19.30;26.70;40.00;7.70
TROARN N°31;BEUZEVILLE N°28;;6.10;8.60;12.10;19.00;3.80
TROARN N°31;CAEN;;0.90;1.20;1.60;2.40;0.50
TROARN N°31;CAGNY (A813);;0.90;1.20;1.60;2.40;0.50
TROARN N°31;CHENARD N°1 (A29);;5.70;8.40;12.30;18.30;3.90
TROARN N°31;DOZULÉ N°30;;2.20;3.50;4.50;6.90;1.50
TROARN N°31;LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29);;5.70;8.40;12.30;18.30;3.90
TROARN N°31;PONT L'EVÊQUE, DEAUVILLE (A132);;4.20;6.10;8.80;13.70;2.90
YERVILLE N°9;BOLBEC N°7;;3.10;4.50;6.10;8.30;1.60
YERVILLE N°9;FECAMP N°8;;1.90;2.80;3.50;4.80;0.90
YERVILLE N°9;LE HAVRE N°5;;5.60;8.20;10.90;15.90;3.00
YERVILLE N°9;ST-ROMAIN-DE-COLBOSC N°6;;3.70;5.50;7.10;10.00;2.20
YERVILLE N°9;ST-SAËNS N°10;;2.00;3.00;4.20;5.50;1.30
YVETOT;BEAUTOT;;1.40;2.20;3.10;4.40;1.00
YVETOT;BOLBEC N°7;;3.50;4.60;6.10;8.30;1.60
YVETOT;FECAMP N°8;;1.90;2.80;3.50;4.90;0.90
YVETOT;LE HAVRE N°5;;5.70;8.20;10.90;15.80;3.10
YVETOT;ST-ROMAIN-DE-COLBOSC N°6;;3.70;5.70;7.00;10.00;2.20
YVETOT;ST-SAËNS N°10;;3.10;4.60;6.40;9.10;1.80
